-0.00701931,0.20634,0.0189883,-2.77939,-0.0610707,1.77516,0.258977,0.53289,-0.00881059,0.734669,0.0364802,0.617856,-0.146913,-0.00413886,0.0545518,-0.00431685,0.0538333,-0.00608001,0.132552,0.00880142,0.0366754,-0.00425176,2.88658e-18,-1.16018e-15,1.34388e-17,3.43349e-17,
-0.00703587,0.206559,0.018971,-2.77918,-0.0610946,1.77569,0.259012,0.533037,-0.0088276,0.734669,0.0364802,0.617856,-0.146913,-0.00413841,0.0545968,-0.00431428,0.0539143,-0.00597523,0.132523,0.00885448,0.0366941,-0.00425705,2.44249e-18,-1.16418e-15,1.67695e-17,3.76656e-17,
-0.00705242,0.206777,0.0189537,-2.77896,-0.0611181,1.77622,0.259048,0.533184,-0.00884463,0.734669,0.0364802,0.617856,-0.146913,-0.00413794,0.0546415,-0.00431167,0.0539953,-0.00587119,0.132491,0.00890763,0.0367123,-0.00426236,5.10703e-18,-1.16773e-15,1.31613e-17,4.57147e-17,
-0.00706897,0.206996,0.0189365,-2.77874,-0.0611411,1.77675,0.259084,0.53333,-0.00886168,0.734669,0.0364802,0.617856,-0.146913,-0.00413746,0.054686,-0.00430904,0.0540762,-0.00576812,0.132458,0.0089609,0.0367301,-0.00426766,5.10703e-18,-1.17217e-15,9.55307e-18,5.23761e-17,
-0.00708552,0.207215,0.0189193,-2.77853,-0.0611638,1.77728,0.25912,0.533477,-0.00887875,0.734669,0.0364802,0.617856,-0.146913,-0.00413696,0.0547303,-0.00430639,0.0541572,-0.00566627,0.132422,0.00901431,0.0367472,-0.00427292,8.21565e-18,-1.17573e-15,6.49995e-18,5.87598e-17,
-0.00710206,0.207434,0.0189021,-2.77831,-0.0611861,1.77781,0.259156,0.533624,-0.00889584,0.734669,0.0364802,0.617856,-0.146913,-0.00413646,0.0547744,-0.00430374,0.0542382,-0.00556599,0.132384,0.00906785,0.0367637,-0.00427811,7.32747e-18,-1.18017e-15,3.44684e-18,6.45885e-17,
-0.00711861,0.207653,0.0188849,-2.77809,-0.0612079,1.77834,0.259192,0.533771,-0.00891295,0.734669,0.0364802,0.617856,-0.146913,-0.00413596,0.0548182,-0.00430109,0.0543194,-0.00546766,0.132341,0.00912154,0.0367793,-0.00428319,9.54792e-18,-1.18416e-15,1.50395e-18,6.98621e-17,
-0.00713515,0.207873,0.0188677,-2.77788,-0.0612294,1.77887,0.259229,0.533918,-0.00893009,0.734669,0.0364802,0.617856,-0.146913,-0.00413548,0.0548617,-0.00429846,0.0544007,-0.00537188,0.132293,0.00917536,0.036794,-0.00428811,9.10383e-18,-1.1886e-15,-1.27161e-18,7.4303e-17,
-0.00715169,0.208092,0.0188505,-2.77766,-0.0612505,1.7794,0.259266,0.534066,-0.00894724,0.734669,0.0364802,0.617856,-0.146913,-0.00413503,0.054905,-0.00429588,0.0544822,-0.00527934,0.132239,0.00922933,0.0368075,-0.00429281,7.77156e-18,-1.19305e-15,-3.2145e-18,7.84663e-17,
-0.00716823,0.208312,0.0188333,-2.77744,-0.0612713,1.77993,0.259303,0.534213,-0.00896441,0.734669,0.0364802,0.617856,-0.146913,-0.00413462,0.0549479,-0.00429337,0.0545641,-0.00519091,0.132177,0.00928342,0.0368196,-0.00429721,6.43929e-18,-1.19704e-15,-4.87983e-18,8.15194e-17,
-0.00718476,0.208532,0.0188162,-2.77722,-0.0612917,1.78046,0.259341,0.53436,-0.0089816,0.734669,0.0364802,0.617856,-0.146913,-0.0041342,0.0549903,-0.00429081,0.0546459,-0.00510887,0.132104,0.00933671,0.0368309,-0.00430145,6.43929e-18,-1.20193e-15,-6.54517e-18,8.48501e-17,
-0.0072013,0.208752,0.018799,-2.777,-0.0613119,1.78098,0.259378,0.534507,-0.0089988,0.734669,0.0364802,0.617856,-0.146913,-0.00413372,0.0550323,-0.00428819,0.0547278,-0.00503437,0.132016,0.00938973,0.0368412,-0.00430549,5.10703e-18,-1.20681e-15,-8.2105e-18,8.73481e-17,
-0.00721783,0.208972,0.0187819,-2.77678,-0.0613317,1.78151,0.259416,0.534655,-0.00901603,0.734669,0.0364802,0.617856,-0.146913,-0.00413332,0.055074,-0.00428583,0.0548107,-0.00496658,0.131917,0.00944452,0.0368486,-0.00430881,4.66294e-18,-1.21125e-15,-9.32072e-18,8.98461e-17,
-0.00723437,0.209193,0.0187647,-2.77656,-0.0613514,1.78204,0.259454,0.534802,-0.00903326,0.734669,0.0364802,0.617856,-0.146913,-0.00413314,0.0551153,-0.00428378,0.0548949,-0.00490841,0.1318,0.00949955,0.0368523,-0.0043112,4.21885e-18,-1.21614e-15,-1.04309e-17,9.26216e-17,
-0.0072509,0.209414,0.0187476,-2.77634,-0.0613708,1.78257,0.259492,0.53495,-0.00905051,0.734669,0.0364802,0.617856,-0.146913,-0.00413322,0.0551559,-0.0042821,0.0549806,-0.0048629,0.131661,0.00955466,0.0368518,-0.00431245,2.44249e-18,-1.22147e-15,-1.15412e-17,9.45645e-17,
-0.00726743,0.209634,0.0187305,-2.77612,-0.0613902,1.78309,0.259531,0.535097,-0.00906776,0.734669,0.0364802,0.617856,-0.146913,-0.0041334,0.0551957,-0.00428058,0.0550684,-0.00484242,0.131495,0.0095986,0.0368457,-0.00431322,-1.11022e-18,-1.22591e-15,-1.01534e-17,8.40174e-17,
-0.00728397,0.209855,0.0187134,-2.7759,-0.0614094,1.78362,0.259569,0.535244,-0.00908501,0.734669,0.0364802,0.617856,-0.146913,-0.00413431,0.0552339,-0.00428018,0.0551568,-0.00481099,0.131293,0.00968567,0.0368337,-0.00430967,-2.22045e-19,-1.22946e-15,-8.76561e-18,7.48581e-17,
-0.00730051,0.210076,0.0186962,-2.77568,-0.0614287,1.78414,0.259608,0.535392,-0.00910225,0.734669,0.0364802,0.617856,-0.146913,-0.00413635,0.0552709,-0.00428126,0.0552478,-0.00481684,0.131045,0.00974437,0.0368147,-0.00430379,-6.66134e-19,-1.23346e-15,-7.37783e-18,6.70865e-17,
-0.00731707,0.210298,0.0186791,-2.77546,-0.0614482,1.78466,0.259647,0.535539,-0.00911946,0.734669,0.0364802,0.617856,-0.146913,-0.00413914,0.0553063,-0.00428323,0.055342,-0.00486048,0.130743,0.00980005,0.0367868,-0.00429533,3.77476e-18,-1.23834e-15,-1.37616e-17,6.48661e-17,
-0.00733364,0.210519,0.0186619,-2.77524,-0.0614679,1.78519,0.259687,0.535686,-0.00913664,0.734669,0.0364802,0.617856,-0.146913,-0.00414247,0.0553398,-0.00428602,0.0554399,-0.00494687,0.130373,0.00985521,0.0367477,-0.00428384,2.44249e-18,-1.24234e-15,-1.48718e-17,6.95845e-17,
-0.00735023,0.21074,0.0186448,-2.77502,-0.0614883,1.78571,0.259727,0.535833,-0.00915378,0.734669,0.0364802,0.617856,-0.146913,-0.00414641,0.0553709,-0.00428982,0.0555423,-0.00508488,0.12992,0.0099102,0.036695,-0.0042686,-6.66134e-19,-1.24589e-15,-1.57045e-17,7.45805e-17,
-0.00736683,0.210962,0.0186276,-2.77479,-0.0615094,1.78622,0.259766,0.53598,-0.00917085,0.734669,0.0364802,0.617856,-0.146913,-0.00415113,0.0553988,-0.00429496,0.0556502,-0.00528681,0.129362,0.00996509,0.0366252,-0.00424868,-1.55431e-18,-1.24989e-15,-1.62596e-17,7.84663e-17,
-0.00738346,0.211184,0.0186104,-2.77457,-0.0615317,1.78674,0.259806,0.536126,-0.00918785,0.734669,0.0364802,0.617856,-0.146913,-0.00415692,0.0554228,-0.00430189,0.055765,-0.00556873,0.128673,0.0100199,0.0365344,-0.00422283,-1.9984e-18,-1.25344e-15,-1.70923e-17,8.1797e-17,
-0.00740011,0.211405,0.0185932,-2.77435,-0.0615555,1.78725,0.259847,0.536273,-0.00920474,0.734669,0.0364802,0.617856,-0.146913,-0.0041639,0.055441,-0.00431066,0.0558866,-0.00595581,0.127815,0.0100711,0.0364208,-0.00419029,1.55431e-18,-1.25877e-15,-2.31985e-17,7.84663e-17,
-0.00741681,0.211627,0.0185759,-2.77412,-0.0615814,1.78776,0.259887,0.536418,-0.0092215,0.734669,0.0364802,0.617856,-0.146913,-0.00417275,0.0554531,-0.0043227,0.0560194,-0.00646733,0.126756,0.0101262,0.0362738,-0.00414811,4.21885e-18,-1.26321e-15,-2.07005e-17,7.06947e-17,
-0.00743354,0.211849,0.0185585,-2.7739,-0.0616099,1.78826,0.259928,0.536563,-0.00923809,0.734669,0.0364802,0.617856,-0.146913,-0.00418479,0.0554559,-0.00433964,0.0561653,-0.00712357,0.125442,0.010201,0.036085,-0.00409203,3.77476e-18,-1.26765e-15,-2.56965e-17,6.81967e-17,
-0.00745035,0.212071,0.0185411,-2.77367,-0.0616419,1.78875,0.259969,0.536708,-0.00925446,0.734669,0.0364802,0.617856,-0.146913,-0.00420125,0.0554458,-0.00436296,0.0563285,-0.00799244,0.123803,0.0102605,0.0358436,-0.00401999,3.77476e-18,-1.27209e-15,-2.5419e-17,7.26376e-17,
-0.00746724,0.212293,0.0185235,-2.77345,-0.0616784,1.78924,0.26001,0.536851,-0.00927054,0.734669,0.0364802,0.617856,-0.146913,-0.00422324,0.0554165,-0.00439423,0.0565137,-0.0091285,0.121746,0.0103198,0.0355339,-0.00392775,3.33067e-18,-1.27653e-15,-2.31985e-17,6.45885e-17,
-0.00748425,0.212514,0.0185057,-2.77322,-0.0617208,1.78972,0.260052,0.536993,-0.00928625,0.734669,0.0364802,0.617856,-0.146913,-0.00425256,0.055357,-0.00443597,0.0567277,-0.0106044,0.119137,0.0103826,0.0351342,-0.00380968,-2.22045e-19,-1.28142e-15,-2.07005e-17,5.76496e-17,
-0.00750142,0.212735,0.0184878,-2.77299,-0.0617708,1.79018,0.260094,0.537134,-0.00930149,0.734669,0.0364802,0.617856,-0.146913,-0.00429162,0.0552475,-0.0044915,0.0569833,-0.0125122,0.115769,0.0104536,0.0346108,-0.00365828,2.88658e-18,-1.28542e-15,-1.82025e-17,5.18209e-17,
-0.00751879,0.212955,0.0184695,-2.77276,-0.0618307,1.79062,0.260136,0.537272,-0.00931612,0.734669,0.0364802,0.617856,-0.146913,-0.00434309,0.055048,-0.00456458,0.0573071,-0.0149596,0.111277,0.0105415,0.0339061,-0.00346356,-2.22045e-19,-1.2903e-15,-1.87576e-17,5.90374e-17,
-0.00753643,0.213174,0.0184509,-2.77253,-0.0619029,1.79104,0.260178,0.537408,-0.00932998,0.734669,0.0364802,0.617856,-0.146913,-0.00440937,0.0546733,-0.00465886,0.0577665,-0.0180618,0.104934,0.0106582,0.0329073,-0.00321107,2.44249e-18,-1.2943e-15,-1.68147e-17,5.26536e-17,
-0.00755441,0.21339,0.0184318,-2.7723,-0.0619908,1.79142,0.260222,0.537539,-0.00934282,0.734669,0.0364802,0.617856,-0.146913,-0.00449425,0.0539233,-0.00477991,0.0585442,-0.0219648,0.0950718,0.0107926,0.0313679,-0.00287542,1.55431e-18,-1.29963e-15,-1.76474e-17,5.95925e-17,
-0.00757291,0.213599,0.0184119,-2.77206,-0.0620992,1.79173,0.260265,0.537665,-0.00935432,0.734669,0.0364802,0.617856,-0.146913,-0.00462616,0.0523033,-0.00496092,0.0601882,-0.0271029,0.0774826,0.01078,0.0287187,-0.0023852,4.66294e-18,-1.30407e-15,-1.82025e-17,6.48661e-17,
-0.00759282,0.213794,0.0183908,-2.7718,-0.0622439,1.79189,0.260302,0.53778,-0.00936386,0.734669,0.0364802,0.617856,-0.146913,-0.00497815,0.048813,-0.00527096,0.0644676,-0.0361641,0.0383921,0.00925901,0.024247,-0.00174042,1.55431e-18,-1.30851e-15,-1.09861e-17,6.56987e-17,
-0.00762149,0.213955,0.0183743,-2.77151,-0.062475,1.79154,0.260277,0.537877,-0.00937083,0.734669,0.0364802,0.617856,-0.146913,-0.00716734,0.0401401,-0.00412148,0.0723165,-0.0577899,-0.0866901,-0.00628038,0.020509,-0.00132802,1.11022e-18,-1.31339e-15,-9.32072e-18,5.87598e-17,
-0.00760411,0.214182,0.0183489,-2.77133,-0.0624691,1.79194,0.26053,0.537959,-0.00937614,0.734669,0.0364802,0.617856,-0.146913,0.00434659,0.0569606,-0.00636479,0.0440575,0.00146749,0.0988212,0.0632206,0.0459674,-0.0106206,3.33067e-18,-1.31872e-15,-8.48806e-18,5.20985e-17,
-0.00754604,0.214498,0.0183171,-2.77128,-0.062175,1.79345,0.261019,0.538143,-0.00941862,0.734669,0.0364802,0.617856,-0.146913,0.0145173,0.078895,-0.00795228,0.0126572,0.0735384,0.378149,0.122363,0.0868072,-0.0209966,2.44249e-18,-1.32316e-15,-7.65539e-18,4.57147e-17,
-0.0074598,0.214876,0.018277,-2.77129,-0.0616292,1.79588,0.261676,0.53849,-0.00950261,0.734669,0.0364802,0.617856,-0.146913,0.02156,0.0944353,-0.010018,-0.0028691,0.136453,0.608477,0.164292,0.121296,-0.0289639,1.9984e-18,-1.32805e-15,-6.54517e-18,4.09963e-17,
-0.0073539,0.215274,0.0182267,-2.77129,-0.0608544,1.79878,0.262464,0.538975,-0.00961846,0.734669,0.0364802,0.617856,-0.146913,0.0264748,0.0994462,-0.012582,0.000960232,0.193698,0.72541,0.196986,0.138948,-0.0345874,2.44249e-18,-1.33338e-15,-6.26761e-18,3.71105e-17,
-0.00722461,0.215672,0.0181626,-2.77125,-0.0598085,1.80194,0.263435,0.539531,-0.00975681,0.734669,0.0364802,0.617856,-0.146913,0.0323228,0.0996891,-0.0160268,0.0112146,0.261461,0.7898,0.242823,0.147788,-0.0406292,-1.11022e-18,-1.33782e-15,-5.43494e-18,3.35023e-17,
-0.00712575,0.216057,0.0181026,-2.77115,-0.0587172,1.80524,0.264237,0.540122,-0.00991933,0.734669,0.0364802,0.617856,-0.146913,0.0247145,0.0961781,-0.0150005,0.0232327,0.272847,0.822905,0.20046,0.152726,-0.0392074,-3.33067e-18,-1.34315e-15,-4.60228e-18,3.04491e-17,
-0.00705849,0.216422,0.0180424,-2.77102,-0.0576616,1.80861,0.264873,0.540733,-0.0100762,0.734669,0.0364802,0.617856,-0.146913,0.0168156,0.0911335,-0.0150321,0.0341115,0.263882,0.84428,0.158878,0.155088,-0.0363963,2.22045e-19,-1.34892e-15,6.71283e-19,3.43349e-17,
-0.00701785,0.216764,0.0179815,-2.77084,-0.0566597,1.81205,0.265372,0.541353,-0.0102217,0.734669,0.0364802,0.617856,-0.146913,0.0101598,0.0856592,-0.0152275,0.0431452,0.25049,0.860023,0.124746,0.15583,-0.0335094,-2.88658e-18,-1.35381e-15,5.38973e-18,3.76656e-17,
-0.00699812,0.217086,0.0179202,-2.77064,-0.0557089,1.81554,0.265763,0.541977,-0.0103558,0.734669,0.0364802,0.617856,-0.146913,0.0049317,0.0803395,-0.0153273,0.0504485,0.237699,0.872395,0.0977772,0.155527,-0.0309209,-2.88658e-18,-1.35825e-15,3.16928e-18,4.59923e-17,
-0.0069943,0.217387,0.0178591,-2.77042,-0.0548021,1.81907,0.26607,0.542599,-0.0104795,0.734669,0.0364802,0.617856,-0.146913,0.000955192,0.0754299,-0.0152724,0.0562433,0.226691,0.882095,0.0767146,0.154645,-0.0287581,-2.22045e-19,-1.36269e-15,9.48839e-19,5.37638e-17,
-0.00700173,0.217672,0.0177985,-2.77017,-0.0539274,1.82263,0.266314,0.543217,-0.0105945,0.734669,0.0364802,0.617856,-0.146913,-0.00185875,0.0710873,-0.015151,0.0608172,0.218679,0.890151,0.0611744,0.153365,-0.0270439,3.33067e-18,-1.36802e-15,-1.54916e-18,5.98701e-17,
-0.0070175,0.217941,0.0177384,-2.76991,-0.0530718,1.82623,0.266515,0.543831,-0.0107027,0.734669,0.0364802,0.617856,-0.146913,-0.00394158,0.0672836,-0.0150436,0.0647618,0.21389,0.899785,0.0501881,0.150438,-0.0252356,6.88338e-18,-1.37379e-15,-3.76961e-18,6.65314e-17,
-0.00703936,0.218196,0.0176788,-2.76964,-0.052229,1.82986,0.26668,0.544432,-0.0108036,0.734669,0.0364802,0.617856,-0.146913,-0.0054641,0.063904,-0.0148885,0.0679568,0.210706,0.906662,0.0412457,0.147311,-0.0236648,5.55112e-18,-1.37912e-15,-5.43494e-18,7.09723e-17,
-0.0070656,0.21844,0.0176201,-2.76936,-0.0513925,1.8335,0.266817,0.545022,-0.0108983,0.734669,0.0364802,0.617856,-0.146913,-0.00655963,0.0609586,-0.0146772,0.0704757,0.209137,0.911742,0.0340866,0.144132,-0.0223341,4.66294e-18,-1.38267e-15,-7.10028e-18,7.48581e-17,
-0.0070951,0.218669,0.0175622,-2.76906,-0.0505593,1.8371,0.266923,0.545598,-0.0109876,0.734669,0.0364802,0.617856,-0.146913,-0.00737496,0.0572151,-0.0144731,0.0742231,0.208298,0.898163,0.0266196,0.139099,-0.0210542,3.33067e-18,-1.38756e-15,-8.2105e-18,7.90214e-17,
-0.00712645,0.218894,0.0175042,-2.76876,-0.0497285,1.84074,0.267046,0.546155,-0.0110718,0.734669,0.0364802,0.617856,-0.146913,-0.0078384,0.0561346,-0.0145043,0.0748232,0.20768,0.910428,0.0307774,0.136861,-0.0201081,3.33067e-18,-1.39289e-15,-2.93694e-18,7.76336e-17,
-0.00715908,0.219114,0.0174461,-2.76846,-0.0489056,1.8444,0.267182,0.546702,-0.0111523,0.734669,0.0364802,0.617856,-0.146913,-0.00815773,0.0550771,-0.0145303,0.0761591,0.205734,0.915702,0.033939,0.133951,-0.0186385,3.33067e-18,-1.39688e-15,0.000234481,-0.000237033,
-0.00719202,0.219331,0.0173886,-2.76815,-0.0480945,1.84806,0.267323,0.547238,-0.0112268,0.734669,0.0364802,0.617857,-0.146914,-0.00823366,0.0542673,-0.0143527,0.07729,0.202786,0.914325,0.0353847,0.132695,-0.0179085,5.9952e-18,-1.40177e-15,0.000519191,-0.000574786,
-0.00722476,0.219546,0.0173319,-2.76784,-0.0472916,1.85171,0.267473,0.547769,-0.0112984,0.734669,0.0364802,0.617859,-0.146916,-0.00818578,0.0537927,-0.0141962,0.0783862,0.200727,0.913623,0.03744,0.131679,-0.0173377,5.55112e-18,-1.40576e-15,0.000784565,-0.000896841,
-0.00725705,0.21976,0.0172754,-2.76752,-0.0464961,1.85537,0.267635,0.548295,-0.0113678,0.734669,0.0364802,0.617862,-0.14692,-0.00807258,0.0535782,-0.0141213,0.0795075,0.198876,0.913251,0.0405429,0.13083,-0.0168685,1.55431e-18,-1.41109e-15,0.00103028,-0.00120042,
-0.00728928,0.219973,0.0172208,-2.7672,-0.0456975,1.85902,0.267777,0.548819,-0.0114353,0.734669,0.0364802,0.617866,-0.146925,-0.00805894,0.0531823,-0.0136478,0.0801644,0.199636,0.9128,0.035315,0.130132,-0.0166275,4.66294e-18,-1.41687e-15,0.0012663,-0.00149804,
-0.00732132,0.220184,0.0171677,-2.76688,-0.0448948,1.86267,0.2679,0.549339,-0.0115018,0.734669,0.0364802,0.617871,-0.146931,-0.00800998,0.0527658,-0.0132671,0.0806376,0.200668,0.912607,0.0308852,0.129487,-0.0164799,5.10703e-18,-1.42175e-15,0.00148383,-0.00177857,
-0.00735317,0.220394,0.0171158,-2.76655,-0.0440881,1.86632,0.26801,0.549857,-0.0115677,0.734669,0.0364802,0.617877,-0.146938,-0.00796236,0.0523816,-0.01297,0.0809945,0.20168,0.912585,0.027561,0.128878,-0.0163855,1.11022e-18,-1.42708e-15,0.00168313,-0.00204116,
-0.00738486,0.220602,0.0170649,-2.76623,-0.0432776,1.86997,0.268111,0.550373,-0.0116332,0.734669,0.0364802,0.617884,-0.146946,-0.00792056,0.0520524,-0.0127367,0.0812641,0.202641,0.912664,0.0251182,0.128293,-0.0163304,1.55431e-18,-1.4333e-15,0.00186604,-0.00228737,
-0.00741635,0.220809,0.0170147,-2.7659,-0.0424633,1.87362,0.268205,0.550886,-0.0116986,0.734669,0.0364802,0.617892,-0.146955,-0.00787262,0.0517867,-0.0125584,0.0814647,0.203577,0.912806,0.0236122,0.127718,-0.0163078,-1.9984e-18,-1.43818e-15,0.00203449,-0.00251929,
-0.00744801,0.221015,0.0169651,-2.76557,-0.041647,1.87727,0.268289,0.551397,-0.0117638,0.734669,0.0364802,0.6179,-0.146965,-0.00791481,0.051576,-0.0123844,0.0816026,0.204074,0.912913,0.0208102,0.127171,-0.0162771,-1.9984e-18,-1.44351e-15,0.00218976,-0.00273648,
-0.00747984,0.221221,0.0169161,-2.76525,-0.0408297,1.88092,0.268363,0.551905,-0.0118289,0.734669,0.0364802,0.617908,-0.146976,-0.00795873,0.0514229,-0.0122509,0.081693,0.204325,0.913053,0.0185867,0.126623,-0.0162478,6.66134e-19,-1.44884e-15,0.00233348,-0.00294177,
-0.0075118,0.221426,0.0168676,-2.76492,-0.0400117,1.88458,0.268431,0.552412,-0.0118939,0.734669,0.0364802,0.617918,-0.146988,-0.00799022,0.0513208,-0.0121379,0.0817397,0.204497,0.913207,0.0169197,0.126065,-0.0162253,6.66134e-19,-1.45417e-15,0.00246796,-0.0031381,
-0.00754382,0.221631,0.0168194,-2.76459,-0.039193,1.88823,0.268493,0.552916,-0.0119588,0.734669,0.0364802,0.617928,-0.147,-0.00800433,0.0512634,-0.0120351,0.0817484,0.204674,0.913357,0.0156854,0.125493,-0.0162111,3.33067e-18,-1.4595e-15,0.00259526,-0.00332797,
-0.00757578,0.221836,0.0167717,-2.76427,-0.0383733,1.89188,0.268552,0.553418,-0.0120236,0.734669,0.0364802,0.617938,-0.147014,-0.00799091,0.0512445,-0.0119426,0.0817237,0.204918,0.913493,0.0147881,0.124904,-0.0162072,2.88658e-18,-1.4635e-15,0.00271744,-0.00351398,
-0.00760797,0.222041,0.0167243,-2.76394,-0.0375544,1.89554,0.268609,0.553918,-0.0120885,0.734669,0.0364802,0.617949,-0.147028,-0.00804662,0.0512565,-0.0118372,0.0816853,0.204726,0.913596,0.0140593,0.124296,-0.0161586,5.9952e-18,-1.46794e-15,0.00283537,-0.0036936,
-0.00764032,0.222247,0.0166774,-2.76361,-0.0367367,1.89919,0.268663,0.554415,-0.0121531,0.734669,0.0364802,0.61796,-0.147043,-0.00808859,0.0512908,-0.0117378,0.0816127,0.204418,0.9136,0.0135282,0.123686,-0.0160956,8.65974e-18,-1.47371e-15,0.00295125,-0.0038715,
-0.00767274,0.222452,0.0166308,-2.76329,-0.0359203,1.90285,0.268715,0.55491,-0.0122175,0.734669,0.0364802,0.617972,-0.147058,-0.00810504,0.0513463,-0.0116354,0.0814995,0.204106,0.913483,0.0131467,0.123088,-0.0160254,5.55112e-18,-1.47948e-15,0.00306752,-0.0040511,
-0.00770512,0.222658,0.0165847,-2.76296,-0.035105,1.9065,0.268767,0.555402,-0.0122816,0.734669,0.0364802,0.617984,-0.147074,-0.00809516,0.0514309,-0.0115294,0.0813685,0.203833,0.91343,0.0128414,0.122478,-0.0159524,5.55112e-18,-1.48437e-15,0.00318531,-0.00423484,
-0.00773733,0.222864,0.016539,-2.76264,-0.0342903,1.91015,0.268817,0.555892,-0.0123454,0.734669,0.0364802,0.617997,-0.147091,-0.00805216,0.0515357,-0.0114224,0.0812256,0.203654,0.913405,0.012624,0.121849,-0.0158784,8.65974e-18,-1.49014e-15,0.003306,-0.00442461,
-0.00776962,0.22307,0.0164938,-2.76231,-0.033478,1.91381,0.268867,0.556379,-0.0124089,0.734669,0.0364802,0.61801,-0.147109,-0.00807126,0.0516537,-0.0112971,0.0810903,0.20308,0.913385,0.0124262,0.121203,-0.015753,1.13243e-17,-1.49503e-15,0.00342707,-0.00461562,
-0.00780192,0.223278,0.0164491,-2.76199,-0.0326684,1.91746,0.268916,0.556864,-0.0124719,0.734669,0.0364802,0.618024,-0.147127,-0.00807444,0.0517801,-0.0111732,0.0809495,0.202405,0.913372,0.0122642,0.120534,-0.0156055,1.04361e-17,-1.50036e-15,0.003552,-0.00481331,
-0.00783412,0.223485,0.0164049,-2.76167,-0.0318614,1.92111,0.268965,0.557346,-0.0125343,0.734669,0.0364802,0.618038,-0.147147,-0.00805167,0.051913,-0.0110443,0.0808019,0.201744,0.913364,0.0121392,0.11984,-0.015442,9.54792e-18,-1.50613e-15,0.00368244,-0.00502009,
-0.00786613,0.223693,0.0163613,-2.76134,-0.0310568,1.92477,0.269013,0.557826,-0.0125961,0.734669,0.0364802,0.618053,-0.147167,-0.00800224,0.0520513,-0.0109076,0.0806488,0.201149,0.913356,0.0120493,0.119119,-0.0152635,1.13243e-17,-1.51101e-15,0.00381964,-0.00523769,
-0.00789781,0.223902,0.0163182,-2.76102,-0.0302542,1.92842,0.269061,0.558302,-0.0126572,0.734669,0.0364802,0.618068,-0.147188,-0.00791995,0.052194,-0.0107674,0.0804908,0.20066,0.913347,0.011993,0.118371,-0.0150719,9.99201e-18,-1.5159e-15,0.00396491,-0.00546793,
-0.00792938,0.224112,0.0162758,-2.7607,-0.0294549,1.93207,0.269108,0.558776,-0.0127175,0.734669,0.0364802,0.618084,-0.14721,-0.00789279,0.0523386,-0.0106081,0.0803423,0.199834,0.913328,0.0119166,0.117601,-0.0148231,8.65974e-18,-1.52167e-15,0.00411533,-0.0057055,
-0.00796078,0.224322,0.016234,-2.76038,-0.0286592,1.93573,0.269156,0.559246,-0.0127767,0.734669,0.0364802,0.618101,-0.147232,-0.0078497,0.0524839,-0.010449,0.0801915,0.198927,0.913309,0.0118469,0.116804,-0.0145424,8.21565e-18,-1.52611e-15,0.00427403,-0.00595541,
-0.00799191,0.224532,0.0161929,-2.76006,-0.027867,1.93938,0.269203,0.559713,-0.0128349,0.734669,0.0364802,0.618118,-0.147256,-0.00778168,0.0526301,-0.0102846,0.0800367,0.198041,0.913292,0.0117908,0.115978,-0.0142354,4.66294e-18,-1.53189e-15,0.00444238,-0.00621973,
-0.00802269,0.224743,0.0161524,-2.75974,-0.0270782,1.94303,0.26925,0.560177,-0.0128919,0.734669,0.0364802,0.618135,-0.147281,-0.00769635,0.0526458,-0.0101284,0.0800489,0.1972,0.911521,0.0117213,0.114942,-0.0138969,4.66294e-18,-1.53766e-15,0.00460679,-0.00648225,
-0.00805308,0.224952,0.0161124,-2.75942,-0.0262922,1.94665,0.269296,0.560637,-0.0129474,0.734669,0.0364802,0.618154,-0.147307,-0.00759674,0.0524404,-0.00999074,0.0803178,0.196487,0.906535,0.0116616,0.113549,-0.0135242,3.77476e-18,-1.54343e-15,0.00475533,-0.00672804,
-0.0080833,0.225161,0.016073,-2.7591,-0.0255099,1.95025,0.269343,0.561091,-0.0130015,0.734669,0.0364802,0.618173,-0.147334,-0.0075539,0.0521472,-0.00984107,0.0806394,0.195594,0.899698,0.0115829,0.111967,-0.013074,2.88658e-18,-1.54876e-15,0.00489408,-0.00696236,
-0.0081133,0.225368,0.0160343,-2.75877,-0.0247311,1.95382,0.269389,0.561539,-0.0130538,0.734669,0.0364802,0.618192,-0.147362,-0.0075004,0.0518625,-0.00969199,0.0808924,0.194703,0.892031,0.0115302,0.110308,-0.012567,3.33067e-18,-1.55409e-15,0.00503577,-0.00720154,
