0.00250878,-7.31391e-05,-0.00192411,2.62391e-05,0.00100316,4.31977e-05,0.000905013,2.65321e-05,0.0011961,-6.37556e-05,0.000357929,0.000253914,0.00216572,0.00133525,-0.00157496,4.50025e-05,0.00251298,-4.33782e-05,0.00206052,-0.000154365,0.00171205,-4.4864e-05,0.000387988,8.84151e-05,0.00182912,-0.00194306,-0.00252322,0.00493296,-0.00027325,0.000194893,0.00297613,-0.00155647,0.0278552,0.00136955,-0.0196516,-0.000714775,0.00136609,0.000436383,-0.00159378,0.000266458,0.0181429,0.0119356,-0.000299054,0.00027021,0.000518808,0.000627644,-0.00311546,0.00141168,0.0257252,8.12768e-06,2.74511e-05,-7.07196e-06,3.6703e-05,1.92679e-05,2.02167e-05,-2.45265e-05,-2.93044e-05,1.88027e-05,4.91174e-05,2.15312e-05,-9.16195e-05,-5.28111e-05,-0.000175593,9.40393e-05,0.000120464,-0.000133328,0.000196207,0.000373379,0.000463782,-0.00273366,-0.000183678,6.1407e-05,0.000309312,4.88066e-05,-0.000685639,0.000277288,-0.0030146,3.59562e-05,-3.71592e-05,-6.07571e-05,-5.26955e-05,9.15607e-05,0.000502269,-0.00072786,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,5.3175e-05,5.07596e-05,-7.93404e-05,9.08313e-05,0.000219151,0.000181453,-0.00145004,-2.31118e-05,9.44457e-06,3.86818e-05,1.27755e-05,-8.08659e-05,4.25131e-05,-0.000808717,-5.55112e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,1.97047e-06,5.08878e-06,-2.17989e-06,7.29062e-06,6.41623e-06,2.85191e-06,-2.80004e-05,-2.83289e-06,1.3805e-06,4.52676e-06,1.90035e-06,-7.48275e-06,-1.01914e-05,-2.64329e-05,0,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,
0.00250843,-7.32396e-05,-0.00192429,2.62003e-05,0.00100302,4.33181e-05,0.000906099,2.68283e-05,0.00119519,-6.43328e-05,0.00035726,0.000254431,0.00216773,0.00133817,-0.00157435,4.48548e-05,0.00251174,-4.34452e-05,0.00206126,-0.000153693,0.00171604,-4.4945e-05,0.000387586,8.85694e-05,0.00182855,-0.00194335,-0.0025249,0.00493583,-0.000275008,0.000195055,0.00297818,-0.00155664,0.0278552,0.00136978,-0.0196684,-0.00071644,0.0013659,0.000438781,-0.00159328,0.000265622,0.018113,0.0119284,-0.00029974,0.000270573,0.000520061,0.000628192,-0.0031172,0.00140974,0.0257112,8.12926e-06,2.75413e-05,-7.06328e-06,3.68052e-05,1.92448e-05,2.05043e-05,-2.51661e-05,-2.94233e-05,1.88913e-05,4.93274e-05,2.16149e-05,-9.19251e-05,-5.28317e-05,-0.000176818,9.41286e-05,0.000120665,-0.000133504,0.000196543,0.000373784,0.000463408,-0.00273276,-0.000183956,6.13635e-05,0.000309807,4.85982e-05,-0.000686297,0.000277497,-0.00301382,3.607e-05,-3.74111e-05,-6.09797e-05,-5.30225e-05,9.1729e-05,0.000502817,-0.000723968,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,9.76996e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,5.32382e-05,5.08841e-05,-7.9453e-05,9.10502e-05,0.000219394,0.000181265,-0.00145023,-2.31087e-05,9.47679e-06,3.86903e-05,1.28179e-05,-8.08141e-05,4.26001e-05,-0.000809144,-6.66134e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,0,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,1.97356e-06,5.11068e-06,-2.18227e-06,7.31931e-06,6.42458e-06,2.91181e-06,-2.82733e-05,-2.84538e-06,1.3902e-06,4.54847e-06,1.91208e-06,-7.51039e-06,-1.02188e-05,-2.66123e-05,2.36848e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-4.73695e-14,0,0,0,0,0,0,
0.00250807,-7.334e-05,-0.00192448,2.61615e-05,0.00100288,4.34385e-05,0.000907184,2.71244e-05,0.00119428,-6.49101e-05,0.000356591,0.000254947,0.00216974,0.00134109,-0.00157374,4.47071e-05,0.0025105,-4.35122e-05,0.002062,-0.00015302,0.00172003,-4.5026e-05,0.000387185,8.87236e-05,0.00182798,-0.00194364,-0.00252658,0.00493869,-0.000276767,0.000195218,0.00298023,-0.00155681,0.0278553,0.00137001,-0.0196853,-0.000718104,0.00136571,0.00044118,-0.00159278,0.000264786,0.0180831,0.0119212,-0.000300427,0.000270937,0.000521314,0.00062874,-0.00311894,0.0014078,0.0256971,8.13084e-06,2.76315e-05,-7.0546e-06,3.69074e-05,1.92217e-05,2.07919e-05,-2.58058e-05,-2.95421e-05,1.89798e-05,4.95373e-05,2.16987e-05,-9.22307e-05,-5.28523e-05,-0.000178042,9.42179e-05,0.000120866,-0.00013368,0.00019688,0.00037419,0.000463034,-0.00273185,-0.000184233,6.132e-05,0.000310302,4.83898e-05,-0.000686954,0.000277706,-0.00301303,3.61838e-05,-3.76629e-05,-6.12023e-05,-5.33495e-05,9.18974e-05,0.000503365,-0.000720077,5.32907e-14,5.32907e-14,5.32907e-14,5.32907e-14,5.32907e-14,5.32907e-14,5.32907e-14,1.06581e-13,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,5.33015e-05,5.10086e-05,-7.95655e-05,9.12691e-05,0.000219637,0.000181078,-0.00145043,-2.31056e-05,9.509e-06,3.86987e-05,1.28603e-05,-8.07623e-05,4.26872e-05,-0.00080957,-7.77156e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,1.97664e-06,5.13259e-06,-2.18465e-06,7.348e-06,6.43293e-06,2.97172e-06,-2.85461e-05,-2.85788e-06,1.3999e-06,4.57018e-06,1.92382e-06,-7.53803e-06,-1.02461e-05,-2.67917e-05,4.73695e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-3.55271e-14,0,0,0,0,0,0,
0.00250772,-7.34405e-05,-0.00192466,2.61227e-05,0.00100274,4.35589e-05,0.00090827,2.74205e-05,0.00119337,-6.54873e-05,0.000355922,0.000255463,0.00217174,0.00134401,-0.00157313,4.45594e-05,0.00250926,-4.35792e-05,0.00206273,-0.000152348,0.00172402,-4.51069e-05,0.000386784,8.88779e-05,0.00182741,-0.00194393,-0.00252826,0.00494156,-0.000278525,0.000195381,0.00298228,-0.00155698,0.0278554,0.00137024,-0.0197022,-0.000719769,0.00136552,0.000443579,-0.00159228,0.00026395,0.0180533,0.011914,-0.000301113,0.0002713,0.000522566,0.000629287,-0.00312068,0.00140586,0.0256831,8.13242e-06,2.77217e-05,-7.04592e-06,3.70097e-05,1.91986e-05,2.10795e-05,-2.64454e-05,-2.9661e-05,1.90684e-05,4.97472e-05,2.17824e-05,-9.25362e-05,-5.28728e-05,-0.000179267,9.43072e-05,0.000121067,-0.000133856,0.000197217,0.000374596,0.000462661,-0.00273095,-0.00018451,6.12764e-05,0.000310797,4.81814e-05,-0.000687611,0.000277915,-0.00301225,3.62976e-05,-3.79148e-05,-6.14249e-05,-5.36765e-05,9.20657e-05,0.000503913,-0.000716185,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,1.15463e-13,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,5.33648e-05,5.1133e-05,-7.96781e-05,9.1488e-05,0.00021988,0.00018089,-0.00145062,-2.31026e-05,9.54121e-06,3.87072e-05,1.29027e-05,-8.07105e-05,4.27743e-05,-0.000809997,-8.88178e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,1.97973e-06,5.15449e-06,-2.18703e-06,7.3767e-06,6.44128e-06,3.03162e-06,-2.8819e-05,-2.87038e-06,1.4096e-06,4.5919e-06,1.93556e-06,-7.56566e-06,-1.02735e-05,-2.6971e-05,7.10543e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-2.36848e-14,0,0,0,0,0,0,
0.00250736,-7.3541e-05,-0.00192485,2.60839e-05,0.0010026,4.36794e-05,0.000909356,2.77166e-05,0.00119247,-6.60646e-05,0.000355253,0.000255979,0.00217375,0.00134693,-0.00157252,4.44117e-05,0.00250802,-4.36461e-05,0.00206347,-0.000151675,0.00172801,-4.51879e-05,0.000386382,8.90321e-05,0.00182685,-0.00194421,-0.00252993,0.00494443,-0.000280283,0.000195544,0.00298433,-0.00155715,0.0278555,0.00137047,-0.019719,-0.000721433,0.00136533,0.000445978,-0.00159178,0.000263114,0.0180234,0.0119069,-0.0003018,0.000271663,0.000523819,0.000629835,-0.00312242,0.00140393,0.0256691,8.134e-06,2.78119e-05,-7.03724e-06,3.71119e-05,1.91755e-05,2.13671e-05,-2.70851e-05,-2.97798e-05,1.9157e-05,4.99571e-05,2.18661e-05,-9.28418e-05,-5.28934e-05,-0.000180492,9.43965e-05,0.000121269,-0.000134033,0.000197553,0.000375001,0.000462287,-0.00273005,-0.000184788,6.12329e-05,0.000311292,4.79731e-05,-0.000688268,0.000278124,-0.00301146,3.64113e-05,-3.81666e-05,-6.16475e-05,-5.40035e-05,9.2234e-05,0.000504461,-0.000712294,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.24345e-13,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,5.34281e-05,5.12575e-05,-7.97907e-05,9.17068e-05,0.000220123,0.000180703,-0.00145081,-2.30995e-05,9.57342e-06,3.87156e-05,1.29451e-05,-8.06587e-05,4.28614e-05,-0.000810423,-9.99201e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.98281e-06,5.1764e-06,-2.1894e-06,7.40539e-06,6.44963e-06,3.09153e-06,-2.90919e-05,-2.88288e-06,1.4193e-06,4.61361e-06,1.9473e-06,-7.5933e-06,-1.03008e-05,-2.71504e-05,9.4739e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-1.18424e-14,0,0,0,0,0,0,
0.00250701,-7.36415e-05,-0.00192503,2.6045e-05,0.00100247,4.37998e-05,0.000910442,2.80127e-05,0.00119156,-6.66418e-05,0.000354584,0.000256496,0.00217576,0.00134985,-0.00157191,4.4264e-05,0.00250678,-4.37131e-05,0.0020642,-0.000151003,0.001732,-4.52689e-05,0.000385981,8.91864e-05,0.00182628,-0.0019445,-0.00253161,0.0049473,-0.000282042,0.000195707,0.00298637,-0.00155731,0.0278555,0.0013707,-0.0197359,-0.000723097,0.00136514,0.000448377,-0.00159128,0.000262278,0.0179935,0.0118997,-0.000302486,0.000272027,0.000525072,0.000630382,-0.00312416,0.00140199,0.0256551,8.13558e-06,2.79021e-05,-7.02856e-06,3.72141e-05,1.91523e-05,2.16547e-05,-2.77248e-05,-2.98986e-05,1.92455e-05,5.0167e-05,2.19499e-05,-9.31474e-05,-5.2914e-05,-0.000181716,9.44857e-05,0.00012147,-0.000134209,0.00019789,0.000375407,0.000461913,-0.00272914,-0.000185065,6.11894e-05,0.000311787,4.77647e-05,-0.000688926,0.000278333,-0.00301068,3.65251e-05,-3.84185e-05,-6.18701e-05,-5.43305e-05,9.24023e-05,0.000505009,-0.000708402,0,0,0,0,0,0,0,1.33227e-13,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,5.34914e-05,5.13819e-05,-7.99032e-05,9.19257e-05,0.000220366,0.000180515,-0.00145101,-2.30964e-05,9.60563e-06,3.8724e-05,1.29875e-05,-8.06069e-05,4.29485e-05,-0.000810849,-1.11022e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,0,0,0,0,0,0,0,1.9859e-06,5.1983e-06,-2.19178e-06,7.43408e-06,6.45798e-06,3.15143e-06,-2.93647e-05,-2.89538e-06,1.429e-06,4.63532e-06,1.95904e-06,-7.62093e-06,-1.03282e-05,-2.73298e-05,1.18424e-13,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,0,0,0,0,0,0,0,
0.00250649,-7.36761e-05,-0.00192493,2.60707e-05,0.00100175,4.33879e-05,0.000910834,2.78396e-05,0.00119127,-6.64381e-05,0.000354864,0.000256213,0.00217278,0.00135035,-0.00157183,4.42597e-05,0.00250641,-4.36459e-05,0.00206321,-0.000151895,0.00173477,-4.53248e-05,0.000386034,8.93269e-05,0.00182647,-0.00194405,-0.0025351,0.00494537,-0.000281807,0.000195843,0.00298528,-0.00155724,0.0278629,0.00137425,-0.0197349,-0.000722145,0.00136298,0.000446776,-0.00159427,0.000265852,0.0179945,0.0119062,-0.000302633,0.000272105,0.00052546,0.000630229,-0.00312462,0.00140344,0.0256679,8.14973e-06,2.79204e-05,-7.05333e-06,3.72188e-05,1.91655e-05,2.21659e-05,-2.85068e-05,-2.993e-05,1.92679e-05,5.02303e-05,2.19498e-05,-9.31985e-05,-5.255e-05,-0.00018284,9.44438e-05,0.000121355,-0.000134172,0.000197637,0.000374725,0.000462782,-0.00272375,-0.000184931,6.10505e-05,0.000311568,4.75433e-05,-0.000687771,0.000278426,-0.00300771,3.64457e-05,-3.84633e-05,-6.17669e-05,-5.43583e-05,9.21103e-05,0.000503766,-0.000704598,0,0,0,0,0,0,0,1.06581e-13,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,5.35005e-05,5.13958e-05,-7.99154e-05,9.19057e-05,0.000220068,0.000181167,-0.00144905,-2.30584e-05,9.63359e-06,3.86746e-05,1.30223e-05,-8.04259e-05,4.3173e-05,-0.000810715,-7.77156e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,1.99083e-06,5.2072e-06,-2.19874e-06,7.44312e-06,6.46341e-06,3.26836e-06,-2.95947e-05,-2.89905e-06,1.43258e-06,4.64308e-06,1.96133e-06,-7.62998e-06,-1.02988e-05,-2.7446e-05,8.28967e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,1.18424e-14,0,0,0,0,0,0,
0.00250597,-7.37107e-05,-0.00192483,2.60963e-05,0.00100103,4.2976e-05,0.000911227,2.76665e-05,0.00119098,-6.62345e-05,0.000355145,0.000255931,0.00216981,0.00135086,-0.00157175,4.42554e-05,0.00250604,-4.35786e-05,0.00206221,-0.000152787,0.00173754,-4.53807e-05,0.000386086,8.94674e-05,0.00182666,-0.00194359,-0.00253859,0.00494343,-0.000281573,0.00019598,0.00298418,-0.00155717,0.0278703,0.0013778,-0.0197338,-0.000721192,0.00136082,0.000445175,-0.00159726,0.000269425,0.0179955,0.0119127,-0.00030278,0.000272184,0.000525848,0.000630076,-0.00312508,0.0014049,0.0256808,8.16388e-06,2.79386e-05,-7.07811e-06,3.72234e-05,1.91786e-05,2.2677e-05,-2.92889e-05,-2.99614e-05,1.92902e-05,5.02936e-05,2.19498e-05,-9.32496e-05,-5.21859e-05,-0.000183964,9.44018e-05,0.00012124,-0.000134136,0.000197384,0.000374043,0.00046365,-0.00271836,-0.000184797,6.09116e-05,0.000311348,4.73219e-05,-0.000686616,0.000278519,-0.00300474,3.63663e-05,-3.85082e-05,-6.16637e-05,-5.4386e-05,9.18183e-05,0.000502524,-0.000700793,0,0,0,0,0,0,0,7.99361e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,5.35096e-05,5.14097e-05,-7.99277e-05,9.18856e-05,0.00021977,0.000181819,-0.00144709,-2.30204e-05,9.66155e-06,3.86252e-05,1.30571e-05,-8.0245e-05,4.33975e-05,-0.000810581,-4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,1.99577e-06,5.2161e-06,-2.2057e-06,7.45215e-06,6.46884e-06,3.3853e-06,-2.98247e-05,-2.90271e-06,1.43616e-06,4.65084e-06,1.96362e-06,-7.63903e-06,-1.02694e-05,-2.75622e-05,4.73695e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,2.36848e-14,0,0,0,0,0,0,
0.00250545,-7.37453e-05,-0.00192472,2.61219e-05,0.00100031,4.25641e-05,0.000911619,2.74934e-05,0.00119069,-6.60308e-05,0.000355425,0.000255649,0.00216683,0.00135137,-0.00157168,4.4251e-05,0.00250567,-4.35114e-05,0.00206122,-0.00015368,0.00174032,-4.54365e-05,0.000386139,8.96079e-05,0.00182685,-0.00194314,-0.00254208,0.0049415,-0.000281338,0.000196116,0.00298308,-0.0015571,0.0278777,0.00138135,-0.0197328,-0.000720239,0.00135866,0.000443574,-0.00160025,0.000272999,0.0179965,0.0119192,-0.000302928,0.000272263,0.000526236,0.000629922,-0.00312553,0.00140636,0.0256936,8.17803e-06,2.79569e-05,-7.10289e-06,3.7228e-05,1.91917e-05,2.31882e-05,-3.0071e-05,-2.99927e-05,1.93126e-05,5.03568e-05,2.19497e-05,-9.33007e-05,-5.18219e-05,-0.000185087,9.43598e-05,0.000121125,-0.000134099,0.000197131,0.000373361,0.000464518,-0.00271297,-0.000184662,6.07727e-05,0.000311129,4.71005e-05,-0.000685461,0.000278612,-0.00300178,3.62869e-05,-3.85531e-05,-6.15605e-05,-5.44138e-05,9.15263e-05,0.000501281,-0.000696989,0,0,0,0,0,0,0,5.32907e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,5.35187e-05,5.14236e-05,-7.99399e-05,9.18656e-05,0.000219473,0.000182471,-0.00144514,-2.29824e-05,9.68951e-06,3.85758e-05,1.30919e-05,-8.0064e-05,4.36219e-05,-0.000810446,-1.11022e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,6.66134e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,2.0007e-06,5.225e-06,-2.21265e-06,7.46119e-06,6.47426e-06,3.50223e-06,-3.00547e-05,-2.90638e-06,1.43973e-06,4.65859e-06,1.96591e-06,-7.64808e-06,-1.024e-05,-2.76784e-05,1.18424e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,3.55271e-14,0,0,0,0,0,0,
0.00250493,-7.378e-05,-0.00192462,2.61475e-05,0.000999595,4.21521e-05,0.000912012,2.73203e-05,0.0011904,-6.58271e-05,0.000355706,0.000255366,0.00216386,0.00135187,-0.0015716,4.42467e-05,0.0025053,-4.34441e-05,0.00206022,-0.000154572,0.00174309,-4.54924e-05,0.000386192,8.97484e-05,0.00182704,-0.00194269,-0.00254557,0.00493956,-0.000281103,0.000196253,0.00298198,-0.00155702,0.0278851,0.0013849,-0.0197318,-0.000719286,0.0013565,0.000441974,-0.00160324,0.000276573,0.0179975,0.0119258,-0.000303075,0.000272341,0.000526624,0.000629769,-0.00312599,0.00140781,0.0257065,8.19218e-06,2.79751e-05,-7.12767e-06,3.72326e-05,1.92049e-05,2.36994e-05,-3.0853e-05,-3.00241e-05,1.93349e-05,5.04201e-05,2.19497e-05,-9.33518e-05,-5.14578e-05,-0.000186211,9.43178e-05,0.00012101,-0.000134063,0.000196878,0.00037268,0.000465386,-0.00270757,-0.000184528,6.06338e-05,0.000310909,4.68791e-05,-0.000684306,0.000278705,-0.00299881,3.62075e-05,-3.85979e-05,-6.14573e-05,-5.44415e-05,9.12343e-05,0.000500039,-0.000693184,0,0,0,0,0,0,0,2.66454e-14,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,5.35278e-05,5.14375e-05,-7.99521e-05,9.18455e-05,0.000219175,0.000183122,-0.00144318,-2.29444e-05,9.71746e-06,3.85264e-05,1.31268e-05,-7.9883e-05,4.38464e-05,-0.000810312,2.22045e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,2.00563e-06,5.2339e-06,-2.21961e-06,7.47022e-06,6.47969e-06,3.61916e-06,-3.02847e-05,-2.91005e-06,1.44331e-06,4.66635e-06,1.96821e-06,-7.65712e-06,-1.02107e-05,-2.77947e-05,-2.36848e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,4.73695e-14,0,0,0,0,0,0,
0.00250441,-7.38146e-05,-0.00192451,2.61731e-05,0.000998877,4.17402e-05,0.000912404,2.71473e-05,0.00119011,-6.56234e-05,0.000355986,0.000255084,0.00216089,0.00135238,-0.00157153,4.42424e-05,0.00250494,-4.33769e-05,0.00205923,-0.000155464,0.00174586,-4.55483e-05,0.000386244,8.98889e-05,0.00182723,-0.00194223,-0.00254906,0.00493763,-0.000280869,0.00019639,0.00298088,-0.00155695,0.0278925,0.00138846,-0.0197308,-0.000718334,0.00135434,0.000440373,-0.00160623,0.000280146,0.0179985,0.0119323,-0.000303222,0.00027242,0.000527012,0.000629616,-0.00312645,0.00140927,0.0257193,8.20633e-06,2.79933e-05,-7.15245e-06,3.72373e-05,1.9218e-05,2.42105e-05,-3.16351e-05,-3.00555e-05,1.93573e-05,5.04833e-05,2.19496e-05,-9.34029e-05,-5.10938e-05,-0.000187334,9.42759e-05,0.000120895,-0.000134026,0.000196626,0.000371998,0.000466255,-0.00270218,-0.000184394,6.04949e-05,0.00031069,4.66577e-05,-0.000683151,0.000278798,-0.00299584,3.61281e-05,-3.86428e-05,-6.13541e-05,-5.44693e-05,9.09423e-05,0.000498796,-0.00068938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35369e-05,5.14513e-05,-7.99643e-05,9.18255e-05,0.000218877,0.000183774,-0.00144122,-2.29064e-05,9.74542e-06,3.8477e-05,1.31616e-05,-7.9702e-05,4.40709e-05,-0.000810177,5.55112e-14,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,1.11022e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,2.01057e-06,5.2428e-06,-2.22657e-06,7.47926e-06,6.48512e-06,3.7361e-06,-3.05146e-05,-2.91372e-06,1.44689e-06,4.6741e-06,1.9705e-06,-7.66617e-06,-1.01813e-05,-2.79109e-05,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,5.92119e-14,0,0,0,0,0,0,
