0.00274581,-4.30549e-05,-0.00199,4.86087e-05,0.000894973,-0.000197911,0.00112838,0.000153054,0.00135652,-0.000237322,0.000476504,6.16349e-05,0.00207853,0.0021146,-0.00160952,-8.64574e-06,0.00260659,2.19134e-05,0.00146041,-0.000464783,0.0020756,-4.27878e-05,0.000497735,0.000143438,0.00202451,-0.00189933,-0.00252787,0.00432308,4.00383e-05,0.000252705,0.00227547,-0.00166859,0.0312374,0.00331099,-0.0197871,-0.000892514,0.00150567,0.000265465,-0.0018424,0.00190072,0.0231801,0.0148733,-0.000394578,0.000314536,0.000665039,0.000428184,-0.00242629,0.00214278,0.0229819,1.12765e-06,1.22253e-05,-2.78121e-06,1.5589e-05,3.8801e-05,-1.82166e-05,-0.000450602,-4.12302e-05,9.27245e-06,6.28702e-05,2.077e-06,-4.67392e-05,-4.05711e-05,-0.000476046,0.000149652,8.58569e-05,-0.0002294,0.000133209,0.000426491,0.000566168,-0.00502253,-0.000221405,2.32662e-05,0.000349163,-3.09778e-05,-0.000436689,0.000413625,-0.00387875,7.59131e-05,-2.40282e-05,-0.000109093,-1.85243e-05,-4.1847e-06,0.000483068,-0.000401584,4.44089e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,1.77636e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,4.73695e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,3.55271e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-2.22045e-14,0,0,0,0,0,0,-5.55112e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,4.73695e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00274506,-4.3032e-05,-0.00198959,4.86635e-05,0.000893781,-0.000198205,0.00112684,0.000152242,0.00135664,-0.000236221,0.000477035,6.17219e-05,0.00207464,0.00211021,-0.00161022,-8.47639e-06,0.00260731,2.20856e-05,0.00145864,-0.000465839,0.0020706,-4.31576e-05,0.000497803,0.000144057,0.00202449,-0.00190006,-0.00253149,0.00433761,4.2088e-05,0.000252836,0.00227064,-0.00166873,0.0312433,0.003316,-0.0198012,-0.000891664,0.00150316,0.000263627,-0.00184466,0.00189709,0.0231809,0.014958,-0.000392109,0.000314655,0.000661588,0.000428527,-0.00242309,0.00215634,0.0229351,1.53427e-06,1.23093e-05,-3.37111e-06,1.57507e-05,3.93079e-05,-1.52966e-05,-0.000463036,-4.10028e-05,9.27121e-06,6.25376e-05,2.10353e-06,-4.64104e-05,-3.9719e-05,-0.000478691,0.000148008,8.53078e-05,-0.000226949,0.000132329,0.000423211,0.000557821,-0.00497182,-0.000221286,2.30629e-05,0.000348955,-3.12425e-05,-0.000436046,0.000409603,-0.00385746,7.48422e-05,-2.41224e-05,-0.000107541,-1.87937e-05,-5.46963e-06,0.00047677,-0.000377949,4.44089e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,2.66454e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,7.10543e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,2.36848e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-3.33067e-14,0,0,0,0,0,0,-5.55112e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,7.10543e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00274431,-4.30092e-05,-0.00198918,4.87183e-05,0.00089259,-0.0001985,0.0011253,0.00015143,0.00135677,-0.00023512,0.000477566,6.18089e-05,0.00207074,0.00210582,-0.00161091,-8.30704e-06,0.00260803,2.22577e-05,0.00145687,-0.000466895,0.0020656,-4.35273e-05,0.00049787,0.000144676,0.00202447,-0.00190079,-0.0025351,0.00435214,4.41377e-05,0.000252966,0.00226582,-0.00166887,0.0312492,0.003321,-0.0198153,-0.000890813,0.00150066,0.00026179,-0.00184692,0.00189346,0.0231817,0.0150427,-0.00038964,0.000314774,0.000658137,0.000428871,-0.0024199,0.0021699,0.0228882,1.94089e-06,1.23933e-05,-3.961e-06,1.59125e-05,3.98148e-05,-1.23766e-05,-0.000475469,-4.07754e-05,9.26997e-06,6.22051e-05,2.13007e-06,-4.60815e-05,-3.88668e-05,-0.000481337,0.000146364,8.47587e-05,-0.000224499,0.000131449,0.000419931,0.000549474,-0.00492111,-0.000221168,2.28597e-05,0.000348746,-3.15071e-05,-0.000435404,0.000405581,-0.00383617,7.37714e-05,-2.42166e-05,-0.00010599,-1.90631e-05,-6.75456e-06,0.000470473,-0.000354314,4.44089e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,3.55271e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,9.4739e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,1.18424e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-4.44089e-14,0,0,0,0,0,0,-5.55112e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,9.4739e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00274356,-4.29863e-05,-0.00198876,4.8773e-05,0.000891398,-0.000198795,0.00112376,0.000150617,0.0013569,-0.000234018,0.000478097,6.18958e-05,0.00206685,0.00210144,-0.0016116,-8.13768e-06,0.00260876,2.24299e-05,0.00145509,-0.00046795,0.00206061,-4.38971e-05,0.000497938,0.000145295,0.00202445,-0.00190153,-0.00253872,0.00436667,4.61874e-05,0.000253097,0.002261,-0.00166902,0.0312551,0.00332601,-0.0198294,-0.000889963,0.00149816,0.000259952,-0.00184917,0.00188982,0.0231825,0.0151273,-0.000387171,0.000314894,0.000654686,0.000429215,-0.0024167,0.00218345,0.0228414,2.34751e-06,1.24773e-05,-4.55089e-06,1.60743e-05,4.03217e-05,-9.45666e-06,-0.000487903,-4.0548e-05,9.26873e-06,6.18726e-05,2.1566e-06,-4.57527e-05,-3.80147e-05,-0.000483983,0.00014472,8.42097e-05,-0.000222049,0.000130569,0.000416652,0.000541127,-0.0048704,-0.00022105,2.26564e-05,0.000348538,-3.17718e-05,-0.000434762,0.00040156,-0.00381488,7.27006e-05,-2.43108e-05,-0.000104438,-1.93325e-05,-8.03949e-06,0.000464175,-0.000330679,4.44089e-14,0,0,0,0,0,0,4.44089e-14,0,0,0,0,0,0,1.18424e-13,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-5.55112e-14,0,0,0,0,0,0,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,1.18424e-13,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00274411,-4.31385e-05,-0.00199036,4.88887e-05,0.000892201,-0.000197078,0.00112868,0.000153578,0.00135524,-0.000238387,0.000477064,6.13688e-05,0.00208161,0.00212201,-0.00160895,-8.55635e-06,0.0026044,2.25428e-05,0.00145757,-0.000462519,0.00207295,-4.51646e-05,0.000497879,0.000147333,0.00202397,-0.00190495,-0.00253971,0.00437511,3.94633e-05,0.000253447,0.00227006,-0.00167078,0.031243,0.00332422,-0.0198737,-0.000904034,0.0015039,0.000279803,-0.00184398,0.00189223,0.0231077,0.0150804,-0.000390873,0.000316617,0.000660437,0.000430676,-0.00241809,0.00217415,0.0227744,2.32836e-06,1.26269e-05,-4.54397e-06,1.62777e-05,4.08888e-05,-1.04739e-05,-0.000490589,-4.10431e-05,9.38202e-06,6.26262e-05,2.18597e-06,-4.61947e-05,-3.93329e-05,-0.000486813,0.000146031,8.49194e-05,-0.000224198,0.000131921,0.000421891,0.000538354,-0.00488233,-0.000223105,2.25853e-05,0.000351811,-3.24255e-05,-0.000439363,0.000402259,-0.00382851,7.40464e-05,-2.4937e-05,-0.000106417,-1.985e-05,-8.25095e-06,0.000470483,-0.000320252,1.77636e-14,0,0,0,0,0,0,1.77636e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,1.06581e-13,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,-2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-4.44089e-14,0,0,0,0,0,0,-5.55112e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,9.4739e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,5.92119e-14,0,0,0,0,0,0,-1.18424e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73695e-14,0,0,0,0,0,0,0,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,
0.00274466,-4.32907e-05,-0.00199196,4.90044e-05,0.000893004,-0.000195361,0.0011336,0.000156539,0.00135358,-0.000242755,0.000476031,6.08419e-05,0.00209637,0.00214259,-0.0016063,-8.97502e-06,0.00260004,2.26557e-05,0.00146005,-0.000457087,0.00208529,-4.6432e-05,0.000497819,0.00014937,0.0020235,-0.00190837,-0.0025407,0.00438355,3.27392e-05,0.000253797,0.00227913,-0.00167254,0.0312308,0.00332244,-0.0199181,-0.000918105,0.00150965,0.000299655,-0.00183879,0.00189464,0.0230328,0.0150334,-0.000394576,0.00031834,0.000666187,0.000432136,-0.00241948,0.00216484,0.0227074,2.30921e-06,1.27766e-05,-4.53705e-06,1.64811e-05,4.14559e-05,-1.14911e-05,-0.000493275,-4.15383e-05,9.4953e-06,6.33798e-05,2.21534e-06,-4.66367e-05,-4.0651e-05,-0.000489644,0.000147343,8.56292e-05,-0.000226348,0.000133272,0.000427131,0.000535582,-0.00489426,-0.000225161,2.25142e-05,0.000355084,-3.30792e-05,-0.000443965,0.000402958,-0.00384214,7.53923e-05,-2.55633e-05,-0.000108397,-2.03675e-05,-8.4624e-06,0.000476791,-0.000309826,-8.88178e-15,0,0,0,0,0,0,-8.88178e-15,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,9.4739e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,-4.73695e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-3.33067e-14,0,0,0,0,0,0,-5.55112e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,7.10543e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,5.92119e-14,0,0,0,0,0,0,-2.36848e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55271e-14,0,0,0,0,0,0,0,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,
0.00274521,-4.3443e-05,-0.00199356,4.91201e-05,0.000893807,-0.000193643,0.00113852,0.0001595,0.00135192,-0.000247124,0.000474998,6.03149e-05,0.00211114,0.00216317,-0.00160365,-9.39368e-06,0.00259568,2.27686e-05,0.00146253,-0.000451655,0.00209763,-4.76994e-05,0.00049776,0.000151408,0.00202302,-0.00191179,-0.00254169,0.00439199,2.60151e-05,0.000254148,0.00228819,-0.00167431,0.0312187,0.00332065,-0.0199625,-0.000932176,0.0015154,0.000319507,-0.00183359,0.00189705,0.0229579,0.0149864,-0.000398278,0.000320063,0.000671938,0.000433597,-0.00242087,0.00215553,0.0226403,2.29006e-06,1.29262e-05,-4.53013e-06,1.66845e-05,4.2023e-05,-1.25083e-05,-0.000495961,-4.20334e-05,9.60858e-06,6.41334e-05,2.2447e-06,-4.70788e-05,-4.19692e-05,-0.000492474,0.000148654,8.63389e-05,-0.000228497,0.000134624,0.000432371,0.000532809,-0.00490619,-0.000227217,2.24431e-05,0.000358357,-3.37329e-05,-0.000448567,0.000403658,-0.00385577,7.67381e-05,-2.61895e-05,-0.000110376,-2.08851e-05,-8.67385e-06,0.000483099,-0.000299399,-3.55271e-14,0,0,0,0,0,0,-3.55271e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,8.28967e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,-7.10543e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-2.22045e-14,0,0,0,0,0,0,-5.55112e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,4.73695e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,5.92119e-14,0,0,0,0,0,0,-3.55271e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36848e-14,0,0,0,0,0,0,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,
0.00274575,-4.35952e-05,-0.00199516,4.92358e-05,0.000894609,-0.000191926,0.00114344,0.000162461,0.00135026,-0.000251493,0.000473965,5.97879e-05,0.0021259,0.00218375,-0.001601,-9.81235e-06,0.00259132,2.28816e-05,0.00146501,-0.000446223,0.00210997,-4.89669e-05,0.000497701,0.000153446,0.00202254,-0.00191521,-0.00254268,0.00440043,1.9291e-05,0.000254498,0.00229726,-0.00167607,0.0312066,0.00331886,-0.0200068,-0.000946247,0.00152114,0.000339358,-0.0018284,0.00189945,0.022883,0.0149395,-0.000401981,0.000321787,0.000677689,0.000435058,-0.00242226,0.00214623,0.0225733,2.27091e-06,1.30759e-05,-4.52321e-06,1.68879e-05,4.259e-05,-1.35255e-05,-0.000498647,-4.25285e-05,9.72186e-06,6.4887e-05,2.27407e-06,-4.75208e-05,-4.32874e-05,-0.000495304,0.000149965,8.70487e-05,-0.000230646,0.000135975,0.00043761,0.000530036,-0.00491812,-0.000229272,2.2372e-05,0.00036163,-3.43866e-05,-0.000453169,0.000404357,-0.0038694,7.8084e-05,-2.68157e-05,-0.000112355,-2.14026e-05,-8.88531e-06,0.000489407,-0.000288973,-6.21725e-14,0,0,0,0,0,0,-6.21725e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,7.10543e-14,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,-9.4739e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-1.11022e-14,0,0,0,0,0,0,-5.55112e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,2.36848e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,5.92119e-14,0,0,0,0,0,0,-4.73695e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18424e-14,0,0,0,0,0,0,0,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,
0.0027463,-4.37474e-05,-0.00199676,4.93515e-05,0.000895412,-0.000190209,0.00114836,0.000165422,0.0013486,-0.000255861,0.000472932,5.92609e-05,0.00214066,0.00220433,-0.00159835,-1.0231e-05,0.00258696,2.29945e-05,0.00146749,-0.000440791,0.00212231,-5.02343e-05,0.000497641,0.000155484,0.00202207,-0.00191863,-0.00254367,0.00440888,1.25669e-05,0.000254849,0.00230632,-0.00167784,0.0311944,0.00331708,-0.0200512,-0.000960318,0.00152689,0.00035921,-0.0018232,0.00190186,0.0228081,0.0148925,-0.000405684,0.00032351,0.00068344,0.000436519,-0.00242365,0.00213692,0.0225063,2.25176e-06,1.32255e-05,-4.51628e-06,1.70913e-05,4.31571e-05,-1.45427e-05,-0.000501333,-4.30236e-05,9.83515e-06,6.56406e-05,2.30344e-06,-4.79628e-05,-4.46055e-05,-0.000498135,0.000151276,8.77584e-05,-0.000232795,0.000137327,0.00044285,0.000527263,-0.00493006,-0.000231328,2.23008e-05,0.000364903,-3.50402e-05,-0.000457771,0.000405056,-0.00388303,7.94298e-05,-2.74419e-05,-0.000114335,-2.19201e-05,-9.09676e-06,0.000495716,-0.000278546,-8.88178e-14,0,0,0,0,0,0,-8.88178e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,5.92119e-14,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,0,0,0,0,0,0,0,-5.55112e-14,0,0,0,0,0,0,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,5.92119e-14,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,
0.00274731,-4.39739e-05,-0.00199906,4.9479e-05,0.000896726,-0.000187937,0.00115663,0.000170018,0.00134615,-0.000262601,0.000471241,5.8085e-05,0.00216335,0.00223664,-0.00159452,-1.09402e-05,0.0025808,2.30286e-05,0.00147092,-0.00043342,0.00214554,-5.13816e-05,0.000497681,0.000157399,0.00202168,-0.00192208,-0.00254081,0.00439873,2.51275e-06,0.00025502,0.00232052,-0.00168044,0.0311773,0.0033106,-0.0200878,-0.00097918,0.00153667,0.00038601,-0.00181412,0.00191079,0.0227122,0.0147273,-0.000413324,0.000325522,0.000695002,0.000437588,-0.00242828,0.00210851,0.0224792,1.76195e-06,1.33237e-05,-3.82702e-06,1.7163e-05,4.32832e-05,-1.89977e-05,-0.000491195,-4.38632e-05,9.97009e-06,6.69094e-05,2.2907e-06,-4.8748e-05,-4.72077e-05,-0.000498686,0.00015449,8.91855e-05,-0.000237846,0.000139908,0.000452393,0.000531882,-0.00499111,-0.000233481,2.23736e-05,0.000368405,-3.56156e-05,-0.000462973,0.000410888,-0.00392271,8.23301e-05,-2.81521e-05,-0.0001186,-2.22694e-05,-8.09918e-06,0.000510442,-0.000288564,-7.99361e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-5.32907e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,5.92119e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,-8.28967e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-2.22045e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-4.44089e-14,0,0,0,0,0,0,0,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,3.55271e-14,0,0,0,0,0,0,-3.55271e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,0,0,0,0,0,0,0,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,
0.00274832,-4.42003e-05,-0.00200135,4.96064e-05,0.00089804,-0.000185665,0.00116489,0.000174615,0.00134369,-0.000269341,0.00046955,5.69091e-05,0.00218605,0.00226896,-0.00159069,-1.16495e-05,0.00257464,2.30626e-05,0.00147435,-0.00042605,0.00216878,-5.25289e-05,0.000497722,0.000159313,0.00202129,-0.00192552,-0.00253796,0.00438859,-7.54138e-06,0.000255191,0.00233472,-0.00168305,0.0311601,0.00330413,-0.0201244,-0.000998043,0.00154646,0.00041281,-0.00180504,0.00191971,0.0226162,0.0145621,-0.000420965,0.000327535,0.000706563,0.000438657,-0.00243291,0.0020801,0.0224522,1.27215e-06,1.34219e-05,-3.13775e-06,1.72346e-05,4.34092e-05,-2.34527e-05,-0.000481058,-4.47028e-05,1.0105e-05,6.81782e-05,2.27795e-06,-4.95331e-05,-4.98099e-05,-0.000499237,0.000157704,9.06126e-05,-0.000242896,0.00014249,0.000461935,0.0005365,-0.00505216,-0.000235635,2.24464e-05,0.000371908,-3.6191e-05,-0.000468174,0.00041672,-0.00396239,8.52304e-05,-2.88622e-05,-0.000122865,-2.26187e-05,-7.10159e-06,0.000525168,-0.000298582,-7.10543e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,5.92119e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,-4.73695e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-4.44089e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-3.33067e-14,0,0,0,0,0,0,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.18424e-14,0,0,0,0,0,0,-1.18424e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,0,0,0,0,0,0,0,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,
0.00274933,-4.44268e-05,-0.00200365,4.97339e-05,0.000899354,-0.000183393,0.00117316,0.000179211,0.00134123,-0.000276081,0.000467858,5.57333e-05,0.00220874,0.00230127,-0.00158687,-1.23587e-05,0.00256849,2.30967e-05,0.00147778,-0.000418679,0.00219201,-5.36762e-05,0.000497762,0.000161227,0.00202091,-0.00192897,-0.0025351,0.00437845,-1.75955e-05,0.000255362,0.00234892,-0.00168565,0.0311429,0.00329765,-0.020161,-0.0010169,0.00155624,0.00043961,-0.00179595,0.00192864,0.0225203,0.0143969,-0.000428606,0.000329548,0.000718125,0.000439726,-0.00243753,0.00205169,0.0224252,7.82354e-07,1.352e-05,-2.44848e-06,1.73063e-05,4.35353e-05,-2.79077e-05,-0.000470921,-4.55425e-05,1.024e-05,6.9447e-05,2.2652e-06,-5.03183e-05,-5.24121e-05,-0.000499788,0.000160918,9.20396e-05,-0.000247947,0.000145071,0.000471477,0.000541118,-0.00511321,-0.000237788,2.25192e-05,0.00037541,-3.67664e-05,-0.000473375,0.000422551,-0.00400207,8.81307e-05,-2.95724e-05,-0.000127131,-2.2968e-05,-6.104e-06,0.000539894,-0.000308601,-6.21725e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,5.92119e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-1.18424e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-6.66134e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-2.22045e-14,0,0,0,0,0,0,0,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-1.18424e-14,0,0,0,0,0,0,1.18424e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,0,0,0,0,0,0,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,
